Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - INFLATION QUARTERLY % CHG YY ,,,,,,,,,,,
Forecast Horizon,Q3 2014,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Refinitiv,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,03-Apr-2013,03-Jul-2013,02-Oct-2013,01-Jan-2014,09-Apr-2014,16-Jul-2014,16-Oct-2014,,,,,
Median,1.8,1.9,1.8,1.6,1.3,1.0,0.8,,,,,
Mean,1.9,1.9,1.7,1.5,1.3,1.0,0.8,,,,,
Mode,1.8,1.9,1.8,1.4,1.4,1.0,0.8,,,,,
Min,1.5,1.5,1.5,1.1,1.0,0.5,0.7,,,,,
Max,2.3,2.2,2.1,1.8,1.7,1.3,1.0,,,,,
Standard Deviation,--,--,--,--,--,--,0.1,,,,,
# Forecasts,--,--,--,--,--,--,15 ,,,,,
Contributor,03-Apr-2013,03-Jul-2013,02-Oct-2013,01-Jan-2014,09-Apr-2014,16-Jul-2014,16-Oct-2014,,,,,
BMO,--,--,--,--,--,--,0.7,,,,,
Banco Santander,1.7,1.7,--,1.4,1.3,0.8,--,,,,,
Barclays,--,--,--,--,--,0.7,--,,,,,
BayernLB,1.8,1.9,1.8,1.4,1.3,1.1,0.8,,,,,
Berenberg,1.6,1.6,1.6,1.6,--,1.0,0.8,,,,,
Berliner Spark,--,--,--,1.1,1.0,0.9,0.8,,,,,
Bkhaus Lampe,--,2.0,--,--,--,--,--,,,,,
Citigroup,2.3,--,--,1.4,--,--,--,,,,,
Commerzbank UK,2.3,2.2,--,--,--,--,0.8,,,,,
DIW Berlin,1.8,1.9,--,1.4,1.4,0.9,--,,,,,
DZ Bank,--,2.2,2.1,--,--,0.7,0.8,,,,,
DekaBank,1.8,1.9,--,--,1.7,1.0,--,,,,,
Eurozone Advisor,1.6,1.8,1.8,1.8,1.4,1.2,1.0,,,,,
HSBC Hldg,1.8,1.9,--,--,--,0.5,0.8,,,,,
Helaba,--,--,--,1.8,--,--,--,,,,,
IHS Global Insight,--,1.5,1.6,--,1.2,1.0,0.8,,,,,
IfW,--,--,--,--,1.4,1.0,0.8,,,,,
LBBW,--,--,--,1.5,--,--,--,,,,,
NORD/LB,--,--,--,1.2,--,--,--,,,,,
ODDO BHF,1.8,--,--,--,--,--,--,,,,,
RBC,--,--,--,--,--,--,0.8,,,,,
Rheinisch Westfa,2.0,1.7,1.8,1.7,1.2,1.1,0.8,,,,,
Sal Oppenheim,1.9,1.9,--,--,--,1.0,0.8,,,,,
Societe Generale,--,--,--,--,--,--,0.8,,,,,
Union Investment,1.9,1.6,1.6,1.7,--,--,--,,,,,
WH,2.0,--,1.8,1.6,1.2,1.3,--,,,,,
ZBW,2.3,2.0,1.8,1.8,1.4,1.0,0.8,,,,,
,,,,,,,,,,,,
