Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - INFLATION QUARTERLY % CHG YY ,,,,,,,,,,,
Forecast Horizon,Q3 2016,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Refinitiv,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,23-Jul-2015,15-Oct-2015,14-Jan-2016,14-Apr-2016,20-Jul-2016,,,,,,,
Median,1.7,1.5,1.2,0.5,0.5,,,,,,,
Mean,1.6,1.4,1.1,0.5,0.5,,,,,,,
Mode,1.9,1.5,1.1,0.4,0.6,,,,,,,
Min,0.9,0.8,0.3,0.2,0.1,,,,,,,
Max,2.0,1.9,1.7,1.1,0.8,,,,,,,
Standard Deviation,--,--,--,--,0.2,,,,,,,
# Forecasts,--,--,--,--,17 ,,,,,,,
Contributor,23-Jul-2015,15-Oct-2015,14-Jan-2016,14-Apr-2016,20-Jul-2016,,,,,,,
BMO,--,0.9,1.1,0.5,0.1,,,,,,,
Barclays,--,1.2,--,--,0.5,,,,,,,
Berliner Spark,1.9,1.6,0.6,0.2,0.4,,,,,,,
BofAML,1.5,--,--,--,--,,,,,,,
CA CIB,--,1.6,--,0.5,--,,,,,,,
DZ Bank,1.4,1.3,--,--,--,,,,,,,
DekaBank,1.9,1.8,1.2,0.8,0.6,,,,,,,
Eurozone Advisor,1.3,1.0,1.3,0.5,0.4,,,,,,,
HSBC Hldg,--,1.5,--,0.3,0.3,,,,,,,
HWWI,1.6,1.5,--,--,--,,,,,,,
Helaba,1.7,1.5,1.2,--,0.8,,,,,,,
IHS Global Insight,2.0,1.9,1.3,0.8,0.8,,,,,,,
ING Fin Mkts,--,--,0.5,0.3,0.6,,,,,,,
Intesa Sanpaolo,--,--,1.4,--,--,,,,,,,
NORD/LB,--,--,1.1,0.4,0.5,,,,,,,
ODDO BHF,--,--,0.3,--,--,,,,,,,
Oppenheim,--,--,1.4,0.4,0.6,,,,,,,
RGE,--,--,1.1,--,0.3,,,,,,,
Rheinisch Westfa,1.7,1.4,1.1,0.4,0.3,,,,,,,
Societe Generale,--,--,1.4,0.6,0.6,,,,,,,
TD Economics,--,--,1.7,--,--,,,,,,,
Uni Credit,1.9,1.8,1.2,0.7,0.4,,,,,,,
Union Investment,--,--,--,1.1,0.6,,,,,,,
WH,0.9,0.8,0.8,0.4,0.1,,,,,,,
,,,,,,,,,,,,
