Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - INFLATION QUARTERLY % CHG YY ,,,,,,,,,,,
Forecast Horizon,Q4 2012,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Refinitiv,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,06-Apr-2011,06-Jul-2011,05-Oct-2011,04-Jan-2012,04-Apr-2012,04-Jul-2012,03-Oct-2012,02-Jan-2013,,,,
Median,2.1,2.1,1.7,1.7,2.0,1.8,1.9,2.0,,,,
Mean,2.0,2.1,1.8,1.7,2.0,1.7,1.9,2.0,,,,
Mode,2.1,2.1,1.7,1.7,2.0,1.5,1.9,2.0,,,,
Min,1.4,1.6,1.4,1.4,0.9,0.7,1.0,1.9,,,,
Max,2.7,2.7,2.8,3.1,2.7,2.3,2.2,2.3,,,,
Standard Deviation,--,--,--,--,--,--,--,0.1,,,,
# Forecasts,--,--,--,--,--,--,--,10 ,,,,
Contributor,06-Apr-2011,06-Jul-2011,05-Oct-2011,04-Jan-2012,04-Apr-2012,04-Jul-2012,03-Oct-2012,02-Jan-2013,,,,
Banco Santander,--,1.9,--,1.7,2.0,1.8,2.2,--,,,,
BayernLB,2.1,2.3,--,1.4,--,--,1.9,--,,,,
Berenberg,--,--,1.7,1.6,2.2,1.5,--,--,,,,
Bkhaus Lampe,--,--,1.9,1.9,2.0,--,1.9,2.3,,,,
Commerzbank UK,2.0,2.2,1.5,1.5,2.2,2.3,1.9,--,,,,
DIW Berlin,2.0,1.6,1.6,1.8,2.3,2.3,--,--,,,,
DZ Bank,--,--,--,--,--,--,--,2.0,,,,
DekaBank,2.1,2.1,--,1.5,1.9,2.0,2.0,2.0,,,,
Eurozone Advisor,2.3,2.1,1.5,1.7,1.7,1.3,1.8,1.9,,,,
HSBC Hldg,2.1,2.1,1.6,1.7,1.8,--,2.0,--,,,,
Helaba,1.9,1.8,1.7,1.6,--,--,2.1,2.0,,,,
IHS Global Insight,1.7,1.7,1.7,1.4,1.7,--,1.8,2.0,,,,
IfW,2.2,2.2,--,--,2.7,--,--,1.9,,,,
LBBW,1.5,--,--,--,--,--,--,--,,,,
NORD/LB,--,2.0,1.7,1.7,2.0,--,--,--,,,,
ODDO BHF,1.9,2.0,1.7,1.7,2.1,--,2.0,--,,,,
Portigon,2.2,2.1,--,1.6,--,--,--,--,,,,
Postbank,--,2.7,2.8,3.1,--,2.1,--,--,,,,
Rheinisch Westfa,2.2,2.3,1.7,1.5,2.1,1.8,1.9,2.0,,,,
Sal Oppenheim,2.1,2.2,2.1,1.9,2.0,--,1.8,--,,,,
Union Investment,1.8,1.8,1.8,1.8,1.8,--,1.0,--,,,,
VP Bank,--,--,1.4,1.7,0.9,0.7,--,--,,,,
WH,1.8,--,1.7,1.5,2.3,--,--,2.0,,,,
ZBW,2.7,2.4,1.7,1.7,1.7,1.7,1.9,2.0,,,,
,,,,,,,,,,,,
