Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - GDP QUARTERLY % CHG - LONG-TERM OUTLOOK,,,,,,,,,,,
Forecast Horizon,Q2 2007,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Thomson Reuters,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,04-Jan-2006,05-Apr-2006,05-Jul-2006,04-Oct-2006,03-Jan-2007,04-Apr-2007,04-Jul-2007,,,,,
Median,0.2,0.2,0.2,0.3,0.4,0.4,0.5,,,,,
Mean,0.2,0.2,0.2,0.3,0.4,0.4,0.5,,,,,
Mode,0.2,0.3,0.3,0.3,0.4,0.5,0.5,,,,,
Min,-0.2,0.0,-0.1,0.0,0.0,0.1,0.3,,,,,
Max,0.8,0.5,0.5,0.5,0.6,0.8,0.9,,,,,
Standard Deviation,--,--,--,--,--,--,0.2,,,,,
# Forecasts,--,--,--,--,--,--,22 ,,,,,
Contributor,04-Jan-2006,05-Apr-2006,05-Jul-2006,04-Oct-2006,03-Jan-2007,04-Apr-2007,04-Jul-2007,,,,,
BayernLB,0.0,0.0,--,0.3,0.3,0.2,--,,,,,
Bnk Amer London,0.3,0.3,0.3,0.4,0.4,0.4,0.5,,,,,
Citigroup,0.3,0.2,0.3,0.3,--,0.3,0.5,,,,,
Commerzbank,0.3,0.3,0.3,0.3,0.3,0.3,0.4,,,,,
Commerzbank Fina,--,0.3,0.2,0.3,--,0.3,--,,,,,
Credit Agri Lon,--,--,--,--,--,0.4,--,,,,,
Credit Suisse,0.3,0.4,0.3,0.3,--,0.6,--,,,,,
DIW Berlin,0.1,--,0.5,--,0.5,--,--,,,,,
DZ Bank,0.2,0.1,0.2,--,0.4,0.5,0.7,,,,,
DekaBank,0.2,0.2,0.3,0.3,0.2,0.5,0.3,,,,,
Deutsche,0.1,0.1,-0.1,0.0,0.1,0.2,0.5,,,,,
Deutsche Postbank,0.4,--,0.4,0.4,0.6,0.6,--,,,,,
Dresdner Bk,0.1,0.1,0.1,0.2,--,0.2,0.5,,,,,
EssenHyp,--,--,-0.1,--,--,--,--,,,,,
Eurozone Advisor,--,--,--,--,0.4,0.3,0.4,,,,,
Goldman Sachs,--,0.3,--,--,--,--,--,,,,,
HSBC Trink,-0.2,0.3,0.3,0.4,0.4,0.5,0.7,,,,,
IHS Markit,0.3,--,0.3,0.3,0.6,--,0.7,,,,,
IfW,-0.1,--,0.5,--,0.6,--,0.9,,,,,
Julius Baer,--,--,--,0.5,0.4,0.1,--,,,,,
LBB,--,--,--,--,--,0.3,0.3,,,,,
LBBW,0.2,0.2,0.2,0.2,0.4,0.5,0.4,,,,,
Landesbank Hldg,0.1,0.1,0.1,--,--,--,--,,,,,
Lbk Hessen,0.2,0.2,0.3,0.4,0.3,--,--,,,,,
NORD/LB,0.0,0.0,0.1,0.1,0.0,0.4,0.6,,,,,
Nomura Co,0.2,0.3,--,--,0.6,0.8,--,,,,,
ODDO BHF,--,0.5,0.5,0.5,0.5,0.3,0.6,,,,,
Oppenheim,--,--,--,--,--,0.5,--,,,,,
Portigon,0.0,0.0,0.0,0.0,0.4,0.5,0.6,,,,,
Rheinisch Westfa,--,--,0.2,0.4,--,0.2,--,,,,,
Sal Oppenheim,0.2,0.2,0.2,0.3,0.3,--,0.7,,,,,
Skand Ensk Bank,0.2,0.3,0.2,0.3,--,0.5,0.5,,,,,
UFJ Holdings,0.8,--,--,--,--,--,--,,,,,
Uni Credit,--,--,--,--,0.2,0.3,0.4,,,,,
UniCredit Bnk,0.2,0.2,0.2,0.2,--,--,--,,,,,
Union Investment,--,--,--,0.5,0.5,0.5,0.5,,,,,
WH,0.3,--,--,--,0.2,--,0.3,,,,,
,,,,,,,,,,,,
