Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - GDP QUARTERLY % CHG - LONG-TERM OUTLOOK,,,,,,,,,,,
Forecast Horizon,Q1 2014,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Thomson Reuters,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,03-Oct-2012,02-Jan-2013,03-Apr-2013,03-Jul-2013,02-Oct-2013,01-Jan-2014,09-Apr-2014,,,,,
Median,0.4,0.4,0.4,0.4,0.4,0.4,0.6,,,,,
Mean,0.4,0.4,0.4,0.4,0.4,0.4,0.6,,,,,
Mode,0.3,0.4,0.3,0.4,0.4,0.4,0.8,,,,,
Min,0.3,0.2,-0.1,0.2,0.2,0.2,0.4,,,,,
Max,0.6,0.6,0.6,0.6,0.5,0.6,0.9,,,,,
Standard Deviation,--,--,--,--,--,--,0.2,,,,,
# Forecasts,--,--,--,--,--,--,15 ,,,,,
Contributor,03-Oct-2012,02-Jan-2013,03-Apr-2013,03-Jul-2013,02-Oct-2013,01-Jan-2014,09-Apr-2014,,,,,
Banco Santander,--,0.2,0.2,0.2,--,0.4,0.6,,,,,
BayernLB,--,--,0.3,0.3,0.3,0.3,0.5,,,,,
Berenberg,--,--,0.6,0.5,0.5,0.5,0.8,,,,,
Bkhaus Lampe,--,0.4,--,0.4,--,--,--,,,,,
Citigroup,--,--,-0.1,--,--,0.5,--,,,,,
Commerzbank,--,--,0.6,--,0.4,--,--,,,,,
DIW Berlin,--,--,0.4,0.5,--,0.4,0.8,,,,,
DZ Bank,--,0.6,0.6,0.6,0.5,0.6,0.8,,,,,
DekaBank,--,0.5,0.5,0.4,--,--,0.8,,,,,
Deutsche Postbank,--,--,--,0.4,0.4,--,--,,,,,
Eurozone Advisor,0.6,0.3,0.4,0.4,0.4,0.4,0.6,,,,,
HSBC Trink,--,--,0.3,0.3,--,--,--,,,,,
IHS Markit,0.3,0.3,--,0.4,0.5,--,0.9,,,,,
IMK,--,--,0.3,--,0.2,0.2,0.5,,,,,
IfW,--,0.4,0.3,0.4,0.4,0.4,0.6,,,,,
LBB,--,--,--,--,--,0.4,0.4,,,,,
LBBW,--,--,--,--,--,0.5,--,,,,,
Lbk Hessen,--,--,--,--,--,0.4,--,,,,,
NORD/LB,--,--,--,--,--,0.6,--,,,,,
ODDO BHF,0.4,0.4,0.4,0.4,--,--,--,,,,,
Rheinisch Westfa,--,--,0.5,0.4,0.5,0.3,0.7,,,,,
Sal Oppenheim,--,0.4,0.4,0.4,--,--,--,,,,,
Union Investment,--,--,0.5,0.4,0.4,0.4,0.5,,,,,
WH,--,0.4,0.5,0.5,0.5,0.6,0.6,,,,,
ZBW,0.5,0.5,0.4,0.4,0.4,0.4,0.4,,,,,
,,,,,,,,,,,,
