Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - GDP QUARTERLY % CHG - LONG-TERM OUTLOOK,,,,,,,,,,,
Forecast Horizon,Q3 2008,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Thomson Reuters,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,04-Apr-2007,04-Jul-2007,03-Oct-2007,02-Jan-2008,02-Apr-2008,02-Jul-2008,01-Oct-2008,,,,,
Median,0.5,0.5,0.5,0.4,0.3,0.2,-0.2,,,,,
Mean,0.5,0.6,0.5,0.4,0.3,0.2,-0.2,,,,,
Mode,0.5,0.5,0.4,0.4,0.2,0.3,-0.1,,,,,
Min,0.3,0.3,0.3,0.3,0.0,-0.3,-0.5,,,,,
Max,0.7,0.9,0.8,0.6,0.6,0.4,0.0,,,,,
Standard Deviation,--,--,--,--,--,--,0.1,,,,,
# Forecasts,--,--,--,--,--,--,16,,,,,
Contributor,04-Apr-2007,04-Jul-2007,03-Oct-2007,02-Jan-2008,02-Apr-2008,02-Jul-2008,01-Oct-2008,,,,,
BayernLB,0.5,--,--,0.4,--,--,--,,,,,
Bnk Amer London,0.6,0.7,--,--,--,--,--,,,,,
Citigroup,0.6,0.9,0.6,--,0.2,--,--,,,,,
Commerzbank,0.3,0.3,0.3,0.3,0.3,0.3,--,,,,,
Commerzbank Fina,0.5,--,--,--,--,--,--,,,,,
Credit Agri Lon,0.6,--,--,0.5,--,--,--,,,,,
DIW Berlin,--,--,--,0.4,0.5,0.2,-0.1,,,,,
DZ Bank,0.4,0.4,0.6,0.5,0.5,0.3,--,,,,,
DekaBank,0.4,0.5,0.3,0.4,0.1,0.0,-0.2,,,,,
Deutsche,0.3,0.4,0.6,0.5,0.4,0.4,--,,,,,
Deutsche Postbank,0.5,--,0.5,0.5,0.5,0.3,-0.1,,,,,
Dresdner Bk,0.6,0.6,0.7,--,--,--,--,,,,,
Eurozone Advisor,0.5,0.5,--,0.4,--,0.2,0.0,,,,,
HSBC Trink,0.4,0.4,0.4,0.4,0.3,0.2,-0.3,,,,,
IHS Markit,--,0.6,0.5,0.5,0.2,0.1,-0.2,,,,,
IfW,--,0.5,--,--,--,--,--,,,,,
Julius Baer,0.5,--,--,--,--,--,--,,,,,
LBB,0.5,0.8,--,--,--,--,--,,,,,
LBBW,0.7,0.7,0.4,--,--,--,0.0,,,,,
Lbk Hessen,--,--,0.5,--,0.6,0.4,-0.2,,,,,
MM Warburg,--,--,--,--,--,0.3,-0.1,,,,,
NORD/LB,0.5,0.5,0.3,--,--,0.0,-0.2,,,,,
Nomura Co,0.5,--,--,--,--,--,--,,,,,
ODDO BHF,0.4,0.5,0.5,0.3,0.0,-0.3,--,,,,,
Oppenheim,0.5,--,--,--,--,--,--,,,,,
Portigon,0.4,0.5,0.4,0.3,0.3,0.3,-0.1,,,,,
Rheinisch Westfa,0.7,--,--,--,--,--,--,,,,,
Sal Oppenheim,--,0.6,0.6,0.5,0.4,0.2,-0.3,,,,,
Skand Ensk Bank,0.4,0.7,0.4,0.5,0.4,0.2,-0.2,,,,,
Uni Credit,0.4,0.5,0.6,0.6,0.3,0.3,-0.1,,,,,
Union Investment,0.5,0.6,0.4,0.4,--,0.1,-0.1,,,,,
WH,--,0.5,0.4,0.3,0.2,0.2,--,,,,,
ZBW,--,--,0.5,--,--,0.0,--,,,,,
,,,,,,,,,,,,
