Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - GDP QUARTERLY % CHG - LONG-TERM OUTLOOK,,,,,,,,,,,
Forecast Horizon,Q4 2015,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Thomson Reuters,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,16-Jul-2014,16-Oct-2014,15-Jan-2015,22-Apr-2015,23-Jul-2015,15-Oct-2015,14-Jan-2016,,,,,
Median,0.4,0.5,0.5,0.4,0.5,0.5,0.4,,,,,
Mean,0.5,0.5,0.5,0.4,0.5,0.5,0.4,,,,,
Mode,0.4,0.4,0.5,0.4,0.5,0.5,0.4,,,,,
Min,0.3,0.3,0.3,0.3,0.2,0.3,0.1,,,,,
Max,0.7,0.7,0.6,0.6,0.6,0.6,0.6,,,,,
Standard Deviation,--,--,--,--,--,--,0.1,,,,,
# Forecasts,--,--,--,--,--,--,15,,,,,
Contributor,16-Jul-2014,16-Oct-2014,15-Jan-2015,22-Apr-2015,23-Jul-2015,15-Oct-2015,14-Jan-2016,,,,,
BNP Paribas Bk,--,--,--,0.6,--,--,--,,,,,
Banco Santander,0.4,--,--,--,--,--,--,,,,,
Barclays,--,--,--,0.3,--,0.4,--,,,,,
BayernLB,0.4,0.6,0.4,0.4,--,--,--,,,,,
Berenberg,0.6,0.6,0.6,--,--,--,--,,,,,
BoFAML,--,--,--,--,0.5,--,--,,,,,
CA CIB,--,--,--,0.4,--,0.5,--,,,,,
Commerzbank,--,0.4,--,0.4,--,--,--,,,,,
DIW Berlin,0.5,--,0.4,--,--,--,--,,,,,
DZ Bank,0.4,0.4,0.4,--,--,--,0.5,,,,,
DekaBank,0.4,--,0.5,0.5,0.5,0.3,0.3,,,,,
Deutsche,--,0.4,--,--,--,0.6,--,,,,,
Eurozone Advisor,0.4,0.5,0.6,0.6,0.5,0.4,0.4,,,,,
HSBC Hldg,--,0.3,--,0.3,0.4,--,0.3,,,,,
HWWI,--,--,0.6,--,0.6,0.5,--,,,,,
IHS Markit,0.4,0.4,0.5,0.5,0.5,0.5,0.6,,,,,
IMK,0.7,--,--,--,--,--,--,,,,,
IfW,0.7,0.7,--,--,--,--,--,,,,,
Intesa Sanpaolo,--,--,--,--,--,0.5,0.4,,,,,
LBB,0.3,0.3,0.3,0.4,0.5,0.3,0.4,,,,,
LBBW,--,--,--,0.3,--,--,--,,,,,
Lbk Hessen,--,--,--,0.6,0.6,0.6,0.4,,,,,
Mizuho Security,--,0.5,--,--,--,--,--,,,,,
NORD/LB,--,--,0.5,0.5,--,--,0.4,,,,,
ODDO BHF,--,--,--,0.3,0.2,--,0.1,,,,,
Oppenheim,--,--,--,--,--,--,0.4,,,,,
RGE,--,--,--,--,--,--,0.4,,,,,
Rheinisch Westfa,0.5,0.5,0.5,0.5,0.5,0.5,0.3,,,,,
Sal Oppenheim,0.5,0.6,--,--,--,--,--,,,,,
Uni Credit,--,--,--,0.6,0.6,0.6,0.6,,,,,
Union Investment,--,--,0.5,--,--,--,--,,,,,
WH,0.4,--,0.4,0.4,0.4,0.4,0.2,,,,,
ZBW,0.5,0.5,--,--,--,--,--,,,,,
,,,,,,,,,,,,
