Economic Indicator Polls,,,,,,,,,,,,
Long-term Outlook - Poll History,,,,,,,,,,,,
Indicator,Germany - GDP QUARTERLY % CHG - LONG-TERM OUTLOOK,,,,,,,,,,,
Forecast Horizon,Q4 2014,,,,,,,,,,,
Unit,%,,,,,,,,,,,
,,,,,,,,,,,,
This material may not be reproduced or redistributed in whole or in part without express written consent of Thomson Reuters,,,,,,,,,,,,
,,,,,,,,,,,,
Consensus,03-Apr-2013,03-Jul-2013,02-Oct-2013,01-Jan-2014,09-Apr-2014,16-Jul-2014,16-Oct-2014,15-Jan-2015,,,,
Median,0.4,0.5,0.5,0.5,0.5,0.5,0.3,0.2,,,,
Mean,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.2,,,,
Mode,0.4,0.4,0.5,0.5,0.5,0.5,0.3,0.2,,,,
Min,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,,,,
Max,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.4,,,,
Standard Deviation,--,--,--,--,--,--,--,0.1,,,,
# Forecasts,--,--,--,--,--,--,--,13 ,,,,
Contributor,03-Apr-2013,03-Jul-2013,02-Oct-2013,01-Jan-2014,09-Apr-2014,16-Jul-2014,16-Oct-2014,15-Jan-2015,,,,
Banco Santander,0.5,0.5,--,0.5,0.5,0.5,--,--,,,,
BayernLB,0.3,0.4,0.4,0.4,0.3,0.4,0.2,0.1,,,,
Berenberg,0.6,0.6,0.6,0.6,0.6,0.5,0.1,0.3,,,,
Bkhaus Lampe,--,0.4,--,--,--,--,--,--,,,,
Citigroup,0.6,--,--,0.6,--,--,--,--,,,,
Commerzbank,--,--,0.5,--,--,--,0.2,--,,,,
DIW Berlin,0.4,0.4,--,0.5,0.5,0.3,--,0.2,,,,
DZ Bank,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.1,,,,
DekaBank,0.5,0.5,--,--,0.5,0.5,--,0.3,,,,
Deutsche,--,--,--,--,--,--,0.2,--,,,,
Deutsche Postbank,--,0.4,0.4,--,--,--,--,--,,,,
Eurozone Advisor,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.2,,,,
HSBC Hldg,--,--,--,--,--,0.4,0.5,--,,,,
HSBC Trink,0.4,0.3,--,--,--,--,--,--,,,,
HWWI,--,--,--,--,--,--,--,0.2,,,,
IHS Markit,--,0.5,0.5,--,0.6,0.6,0.3,0.3,,,,
IMK,0.4,--,0.3,0.3,0.4,0.4,--,--,,,,
IfW,0.6,0.6,0.6,0.6,0.6,0.6,0.3,--,,,,
LBB,--,--,--,0.3,0.5,0.5,0.5,0.3,,,,
LBBW,--,--,--,0.4,--,--,--,--,,,,
Lbk Hessen,--,--,--,0.5,--,--,--,--,,,,
Mizuho Security,--,--,--,--,--,--,0.2,--,,,,
NORD/LB,--,--,--,0.5,--,--,--,0.2,,,,
ODDO BHF,0.4,0.4,--,--,--,--,--,--,,,,
RBC,--,--,--,--,--,--,0.3,--,,,,
Rheinisch Westfa,0.6,0.5,0.6,0.4,0.5,0.5,0.3,0.2,,,,
Sal Oppenheim,0.3,0.3,--,--,--,0.5,0.3,--,,,,
Union Investment,0.4,0.4,0.4,0.4,0.4,--,--,0.4,,,,
WH,0.4,0.5,0.5,0.5,0.5,0.5,--,0.2,,,,
ZBW,0.4,0.4,0.5,0.4,0.5,0.6,0.4,--,,,,
,,,,,,,,,,,,
